                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE WHEN p.stock_actual <= p.stock_minimo THEN true ELSE false END as alerta_stock,
                    CASE WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN true ELSE false END as stock_excedido,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer,
                    CASE 
                        WHEN p.stock_actual = 0 THEN 'Sin Stock'
                        WHEN p.stock_actual <= p.stock_minimo THEN 'Bajo'
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN 'Excedido'
                        ELSE 'Normal'
                    END as nivel_alerta
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE 1=1
             AND p.estado = $1) as subquery]
[parameters: ('Activo',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:21,481 | ERROR    | main | listar:596 | Error en listar productos: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT COUNT(*) FROM (
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE WHEN p.stock_actual <= p.stock_minimo THEN true ELSE false END as alerta_stock,
                    CASE WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN true ELSE false END as stock_excedido,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer,
                    CASE 
                        WHEN p.stock_actual = 0 THEN 'Sin Stock'
                        WHEN p.stock_actual <= p.stock_minimo THEN 'Bajo'
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN 'Excedido'
                        ELSE 'Normal'
                    END as nivel_alerta
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE 1=1
             AND p.estado = $1) as subquery]
[parameters: ('Activo',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:21,481 | ERROR    | main | listar:596 | Error en listar productos: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT COUNT(*) FROM (
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE WHEN p.stock_actual <= p.stock_minimo THEN true ELSE false END as alerta_stock,
                    CASE WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN true ELSE false END as stock_excedido,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer,
                    CASE 
                        WHEN p.stock_actual = 0 THEN 'Sin Stock'
                        WHEN p.stock_actual <= p.stock_minimo THEN 'Bajo'
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN 'Excedido'
                        ELSE 'Normal'
                    END as nivel_alerta
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE 1=1
             AND p.estado = $1) as subquery]
[parameters: ('Activo',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:21,484 | ERROR    | main | listar_productos:1055 | Error en listar productos: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT COUNT(*) FROM (
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE WHEN p.stock_actual <= p.stock_minimo THEN true ELSE false END as alerta_stock,
                    CASE WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN true ELSE false END as stock_excedido,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer,
                    CASE 
                        WHEN p.stock_actual = 0 THEN 'Sin Stock'
                        WHEN p.stock_actual <= p.stock_minimo THEN 'Bajo'
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN 'Excedido'
                        ELSE 'Normal'
                    END as nivel_alerta
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE 1=1
             AND p.estado = $1) as subquery]
[parameters: ('Activo',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:21,484 | ERROR    | main | listar_productos:1055 | Error en listar productos: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: SELECT COUNT(*) FROM (
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE WHEN p.stock_actual <= p.stock_minimo THEN true ELSE false END as alerta_stock,
                    CASE WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN true ELSE false END as stock_excedido,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer,
                    CASE 
                        WHEN p.stock_actual = 0 THEN 'Sin Stock'
                        WHEN p.stock_actual <= p.stock_minimo THEN 'Bajo'
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_actual > p.stock_maximo THEN 'Excedido'
                        ELSE 'Normal'
                    END as nivel_alerta
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE 1=1
             AND p.estado = $1) as subquery]
[parameters: ('Activo',)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:21,494 | ERROR    | main | get_session:401 | Error inesperado: 
2025-09-06 17:07:21,494 | ERROR    | main | get_session:401 | Error inesperado: 
2025-09-06 17:07:21,579 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:21,944 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:22,305 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:22,670 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:23,030 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:23,385 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:23,748 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:24,111 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:24,567 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:24,971 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:25,387 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:25,797 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:26,212 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:26,568 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:26,973 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:27,380 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:27,792 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:28,205 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:28,568 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:28,976 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:29,386 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:29,800 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:30,161 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:30,575 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:30,982 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:31,349 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:31,768 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:32,173 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:32,630 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:32,986 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:33,395 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:33,808 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:34,221 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:34,629 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:35,031 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:35,388 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:35,847 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:36,211 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:36,616 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:37,029 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:37,433 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:37,799 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:38,205 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:38,618 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:38,852 | ERROR    | main | execute_query:474 | Error en query (intento 1/3): (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:38,852 | ERROR    | main | execute_query:474 | Error en query (intento 1/3): (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:38,979 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:39,343 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:39,384 | WARNING  | main | execute_query:471 | Transacción abortada, haciendo rollback. Intento 2/3
2025-09-06 17:07:39,384 | WARNING  | main | execute_query:471 | Transacción abortada, haciendo rollback. Intento 2/3
2025-09-06 17:07:39,697 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:40,063 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:40,400 | ERROR    | main | execute_query:474 | Error en query (intento 3/3): (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,400 | ERROR    | main | execute_query:474 | Error en query (intento 3/3): (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,404 | ERROR    | main | obtener_por_id:655 | Error obteniendo producto 2: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,404 | ERROR    | main | obtener_por_id:655 | Error obteniendo producto 2: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,404 | ERROR    | main | obtener_producto:1082 | Error obteniendo producto: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,404 | ERROR    | main | obtener_producto:1082 | Error obteniendo producto: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedFunctionError'>: function date_part(unknown, integer) does not exist
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
[SQL: 
                SELECT 
                    p.*,
                    l.nombre_laboratorio,
                    s.nombre_seccion,
                    CASE 
                        WHEN p.stock_maximo IS NOT NULL AND p.stock_maximo > 0 
                        THEN ROUND((p.stock_actual::numeric / p.stock_maximo::numeric * 100), 2)
                        ELSE NULL 
                    END as porcentaje_stock,
                    CASE 
                        WHEN p.fecha_vencimiento IS NOT NULL 
                        THEN DATE_PART('day', p.fecha_vencimiento - CURRENT_DATE)::integer
                        ELSE NULL 
                    END as dias_para_vencer
                FROM producto p
                LEFT JOIN laboratorio l ON p.id_laboratorio = l.id_laboratorio
                LEFT JOIN seccion s ON p.id_seccion = s.id_seccion
                WHERE p.id_producto = $1
            ]
[parameters: (2,)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-09-06 17:07:40,414 | ERROR    | main | get_session:401 | Error inesperado: 
2025-09-06 17:07:40,414 | ERROR    | main | get_session:401 | Error inesperado: 
2025-09-06 17:07:40,473 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:40,827 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:41,196 | INFO     | watchfiles.main | _log_changes:308 | 2 changes detected
2025-09-06 17:07:41,558 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:41,919 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:42,324 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:42,689 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:43,108 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:43,514 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:43,920 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:44,285 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:44,695 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:45,110 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:45,477 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:45,946 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:46,363 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:46,779 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:47,145 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:47,562 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:47,973 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:48,337 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:48,743 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:49,157 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:49,561 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:49,928 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:50,344 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:50,756 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:51,119 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:51,521 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:51,930 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:52,345 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:52,757 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:53,197 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:53,560 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:53,970 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:54,385 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:54,747 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:55,206 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:57,898 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:58,405 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:58,761 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:59,170 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:59,581 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:07:59,993 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:00,403 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:00,814 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:01,221 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:01,585 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:01,993 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:02,407 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:02,767 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:03,181 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:03,593 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:03,956 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:04,371 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:04,788 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:05,201 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:05,554 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:05,963 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:06,424 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:06,779 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:07,195 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:07,619 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:08,023 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:08,384 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:08,840 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:09,250 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:09,654 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:10,067 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:10,470 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:10,881 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:11,286 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:11,698 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:12,104 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:12,468 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:12,885 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:13,295 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:13,703 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:14,071 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:14,485 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:14,897 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:15,263 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:15,675 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:16,086 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:16,497 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:16,903 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
